id,Exited
240356,0.016451444301910836
240357,0.05832185569859711
240358,0.48134908491137174
240359,0.11007527830597415
240360,0.015366011418693438
240361,0.14378658140922926
240362,0.5242323427311932
240363,0.5140212724044204
240364,0.9047137453109486
240365,0.09249441320326585
240366,0.8355747295156268
240367,0.007366994983673707
240368,0.02210884878275068
240369,0.4244482877878733
240370,0.009899746755772694
240371,0.18253726914269627
240372,0.022384170066665963
240373,0.015518270270568478
240374,0.12436467372834013
240375,0.15731805306900395
240376,0.830421094183501
240377,0.04789576913118016
240378,0.07168387839064219
240379,0.013284236603173875
240380,0.007558062924544206
240381,0.662811645396438
240382,0.017427414806613594
240383,0.1769365567897777
240384,0.01498801309348142
240385,0.045826540252450004
240386,0.6267457747013507
240387,0.5154920955589537
240388,0.04400427907590911
240389,0.007466520903993005
240390,0.2272336430140307
240391,0.1743505360607355
240392,0.01275344196021705
240393,0.9276544370678853
240394,0.16196523904494234
240395,0.007486455623307197
240396,0.03044541782206796
240397,0.8537845452190287
240398,0.13652233765933308
240399,0.1758441504844817
240400,0.009489964445608979
240401,0.057569886145858395
240402,0.017682273473250666
240403,0.00793588313045386
240404,0.019811336145352347
240405,0.5206050634146143
240406,0.01065502805582585
240407,0.019293025181279615
240408,0.2006623612380929
240409,0.0516995858151862
240410,0.0731525956618823
240411,0.10363691122479118
240412,0.16658375589336052
240413,0.1694867538503734
240414,0.0835754679649056
240415,0.022590546952913213
240416,0.009497926873927967
240417,0.011296849897293635
240418,0.020374901720238186
240419,0.054961229712743136
240420,0.15292038455686888
240421,0.3063837918047484
240422,0.08933881307198376
240423,0.857498115794111
240424,0.12406482295894324
240425,0.08188253150883192
240426,0.18355381629245304
240427,0.09334107867304751
240428,0.025301494238532382
240429,0.8864624278920855
240430,0.4292545725359299
240431,0.03081365888358918
240432,0.6654959396237363
240433,0.1235281329437371
240434,0.25708728174385437
240435,0.017230817933385698
240436,0.1483281549887938
240437,0.019549214324046268
240438,0.018950982993362404
240439,0.0865673144493336
240440,0.016938777575484308
240441,0.32159606228414395
240442,0.1615074112146389
240443,0.04904211054270074
240444,0.8370342324178602
240445,0.009349040117181035
240446,0.02318547677012224
240447,0.10420301364480913
240448,0.02409435854412443
240449,0.8509152799716097
240450,0.038068980736608075
240451,0.04971986973741977
240452,0.13838967626657372
240453,0.03318650672170552
240454,0.015772813849639338
240455,0.04119426080639636
240456,0.5115935249678574
240457,0.09262296831756892
240458,0.17571888962171636
240459,0.08175548247077508
240460,0.008126631742530928
240461,0.32994184675174837
240462,0.15288692754156058
240463,0.08847238033010985
240464,0.6609134201933693
240465,0.10632571552496514
240466,0.08547163084478361
240467,0.07213784625635711
240468,0.10846032971081032
240469,0.30128554678272707
240470,0.010676384583646014
240471,0.2928566132641715
240472,0.26606412854841427
240473,0.05420121516160657
240474,0.024431965063482074
240475,0.4588975854620947
240476,0.15510574209446604
240477,0.018684331230233893
240478,0.017336403033018956
240479,0.15927873785948268
240480,0.05447555491404706
240481,0.010863920066186143
240482,0.31301395817409006
240483,0.01209080888121869
240484,0.3289502924534629
240485,0.4786818836808542
240486,0.317398500326895
240487,0.1818518747578901
240488,0.2904167389870275
240489,0.8133270232456267
240490,0.02420660730091611
240491,0.08104451122420749
240492,0.02444579156324341
240493,0.007681958929298501
240494,0.11201167853181392
240495,0.3844539041655253
240496,0.18987363188643339
240497,0.18047458276434117
240498,0.828695066663322
240499,0.015325762959420064
240500,0.018772590677162068
240501,0.06693886031588209
240502,0.01580452486396901
240503,0.015894465314694958
240504,0.4904028571255072
240505,0.2776118877283197
240506,0.10195493565695093
240507,0.030786375098859783
240508,0.02121574751447075
240509,0.04631124152919466
240510,0.14880729767007977
240511,0.040735926534235155
240512,0.0292260467804239
240513,0.14389358140892272
240514,0.05463615621168839
240515,0.027187077736875835
240516,0.3930671912470344
240517,0.04902221526047967
240518,0.6136373607478045
240519,0.032440864210584265
240520,0.41881762233345393
240521,0.19717515183611548
240522,0.06846535313582715
240523,0.8219942335157102
240524,0.1494449231989627
240525,0.019402921665777024
240526,0.033197515428384936
240527,0.32238222679512657
240528,0.08629290352393348
240529,0.010866164822395307
240530,0.0484855084177209
240531,0.025130275723056525
240532,0.02995125035507042
240533,0.09881442776012453
240534,0.8529382178072012
240535,0.044883044755557086
240536,0.3731205410623703
240537,0.06014553256110559
240538,0.8461701609474872
240539,0.9541520511515957
240540,0.9171691829286749
240541,0.3278729654473585
240542,0.00785146999886162
240543,0.22883282036652383
240544,0.3514021374824502
240545,0.016000178810786202
240546,0.08325500519651689
240547,0.12842120920970565
240548,0.3893246635202051
240549,0.11164958857173952
240550,0.07116409454662471
240551,0.08501812262797807
240552,0.025966793279450215
240553,0.378952580359836
240554,0.0547291207672926
240555,0.04599189117121644
240556,0.093402911540619
240557,0.012549018590034933
240558,0.017479197746464076
240559,0.05786586891960357
240560,0.3311171751065964
240561,0.014664393679370481
240562,0.07807665162132414
240563,0.0218140382124647
240564,0.007181892347693444
240565,0.04503379365094764
240566,0.3370501349063323
240567,0.060489370030191024
240568,0.02482757596511356
240569,0.07667870964105407
240570,0.04918289852255937
240571,0.017270172482382665
240572,0.030554576647124115
240573,0.038285963144610774
240574,0.02068668462838058
240575,0.056014420340032824
240576,0.7906266433728651
240577,0.05354699866174665
240578,0.060582610754027336
240579,0.012067839043115293
240580,0.9200215162033735
240581,0.10470541662753734
240582,0.018109636777365826
240583,0.013387887125561476
240584,0.7811085891985672
240585,0.15489058522620658
240586,0.47959552299823444
240587,0.018302186560213433
240588,0.15560547654268
240589,0.017290200482859886
240590,0.05629980646704519
240591,0.045081819676858814
240592,0.15119841232676606
240593,0.9000866294265828
240594,0.8588850184566044
240595,0.04318843629085839
240596,0.14105249208800397
240597,0.011907448941962405
240598,0.17363014804217317
240599,0.013649110672309419
240600,0.28447030773447535
240601,0.025949349067489375
240602,0.013669395663929194
240603,0.09219878661367455
240604,0.258328585513713
240605,0.015474062652355241
240606,0.06063288205720144
240607,0.07515147714531482
240608,0.05509998744810191
240609,0.01830278273823834
240610,0.013582500848119688
240611,0.14361617959775452
240612,0.010852224649132285
240613,0.7620583864910526
240614,0.01629068988062783
240615,0.10268581153765723
240616,0.6639296114249956
240617,0.03210521618598989
240618,0.022480221548671016
240619,0.6066020143453283
240620,0.20385501234359374
240621,0.3122261536376368
240622,0.21782638255951642
240623,0.04707970145526696
240624,0.015787355885121566
240625,0.10749721682598273
240626,0.1793963088073576
240627,0.13988234520900664
240628,0.036707649995943545
240629,0.3993688009287259
240630,0.30977861936366435
240631,0.013529793575054584
240632,0.5005727505887765
240633,0.17491543732152667
240634,0.0077681176207952726
240635,0.01929546913587911
240636,0.11509670580643541
240637,0.01485727270352906
240638,0.1488758442016916
240639,0.8773967548137743
240640,0.01689265754910343
240641,0.01423556757892037
240642,0.03863007038012597
240643,0.038975168612179104
240644,0.06121730079383816
240645,0.7946261518891639
240646,0.10555345826614111
240647,0.12908680931888475
240648,0.6100694414261049
240649,0.9644689775524872
240650,0.48585028251873247
240651,0.5161402760808964
240652,0.09313234874662543
240653,0.17702544750647586
240654,0.08104470715860725
240655,0.12791960556141738
240656,0.3898396106186579
240657,0.09926178880938777
240658,0.029769113156685498
240659,0.2630156208728077
240660,0.04219449875625729
240661,0.3376729953537476
240662,0.04867353562967911
240663,0.8275859271523927
240664,0.3474024996296915
240665,0.02956497326607718
240666,0.10728539246692112
240667,0.07623605649564999
240668,0.020199959188093447
240669,0.0760795876133377
240670,0.06965503416210313
240671,0.1922727701098866
240672,0.14528320608983622
240673,0.6279464309122216
240674,0.007590569642256776
240675,0.09600387360212019
240676,0.23668549414342202
240677,0.8355858735369566
240678,0.04428030219699953
240679,0.18971762647866158
240680,0.7229972007673728
240681,0.021170237858551957
240682,0.06028052391597476
240683,0.06699656442960955
240684,0.7488887636933854
240685,0.8025253547618779
240686,0.5866013455887054
240687,0.009031073539276954
240688,0.011679264998815298
240689,0.17905223207762305
240690,0.010234588619458916
240691,0.5943252029466507
240692,0.026517106705413143
240693,0.20496882171371725
240694,0.5583617528789563
240695,0.8813855773851343
240696,0.04376239885426266
240697,0.00980512395107258
240698,0.04411874854842913
240699,0.012663157003200401
240700,0.06673828194199938
240701,0.03561838797669618
240702,0.2364443662538397
240703,0.7661746019604501
240704,0.19237549434497575
240705,0.007488657935315064
240706,0.10956248144313328
240707,0.1959203231386397
240708,0.309023178917056
240709,0.01358763040639736
240710,0.3000542037635725
240711,0.055956973603278566
240712,0.010428420395304741
240713,0.8084790658995833
240714,0.08672078426360949
240715,0.8144933593269424
240716,0.28280729159800705
240717,0.040165221672598325
240718,0.016163541302762197
240719,0.1408331588976201
240720,0.05595944075061907
240721,0.016203199280262277
240722,0.0386210604440684
240723,0.08566767573546052
240724,0.044579565905746736
240725,0.29627425252558465
240726,0.888836239122371
240727,0.28421471019060585
240728,0.1540454030503375
240729,0.42766368171806424
240730,0.235527763626366
240731,0.23354777732353202
240732,0.20128856971323206
240733,0.012952739600630874
240734,0.24410604533364186
240735,0.26622303024964394
240736,0.11265754381438327
240737,0.018442591943406146
240738,0.06178301262033987
240739,0.08386192296020067
240740,0.09284083268704972
240741,0.09789634254321922
240742,0.08565877466243403
240743,0.0973562493448821
240744,0.0661545156472525
240745,0.16587068061244184
240746,0.151478980257202
240747,0.2742960053598513
240748,0.12313285000581864
240749,0.16322263930283054
240750,0.016616520259617674
240751,0.20438400131327986
240752,0.045165394451538186
240753,0.007363478369661401
240754,0.021094008053781373
240755,0.1473008018365354
240756,0.126165028242484
240757,0.09404661948336474
240758,0.007976915226497211
240759,0.1576036868576951
240760,0.25978630137523817
240761,0.04796696648004668
240762,0.04261896000832794
240763,0.08094094275101177
240764,0.08202606134586936
240765,0.18912308049283322
240766,0.16784222892956005
240767,0.7836018756020243
240768,0.11653476239109997
240769,0.34959177721308543
240770,0.14776111450065924
240771,0.5489643033611701
240772,0.09439775133929525
240773,0.04923993722883271
240774,0.008735229968593742
240775,0.07408655856668481
240776,0.07976083074776058
240777,0.6263266928903478
240778,0.14910251491454268
240779,0.8334229785679853
240780,0.06537564114637746
240781,0.15093207649477935
240782,0.05409811454168513
240783,0.595827197612645
240784,0.35876640401164583
240785,0.5139178603098449
240786,0.05700164643326974
240787,0.8145016599666548
240788,0.038220710233277964
240789,0.29024017338840563
240790,0.0546481847540749
240791,0.4793319143349111
240792,0.21910657043512383
240793,0.08332666664336373
240794,0.04552467381084599
240795,0.44165068957472753
240796,0.061257746363036845
240797,0.012057233727790955
240798,0.027347015268798746
240799,0.019618897675444488
240800,0.15681851249177786
240801,0.016352761218485595
240802,0.17794542757031476
240803,0.9069126064462517
240804,0.02739519767246403
240805,0.00830035006453139
240806,0.022407759283342113
240807,0.7876997986802647
240808,0.07607606743474699
240809,0.04615155943236572
240810,0.7341725151318585
240811,0.47552513165119575
240812,0.14040112893440337
240813,0.007453504027804328
240814,0.08472726307704077
240815,0.13363711928914482
240816,0.011831695767557984
240817,0.3982559087531622
240818,0.7873133533575304
240819,0.1771311844995041
240820,0.8895612431608672
240821,0.006844092568013684
240822,0.19231893438281128
240823,0.041778829235927205
240824,0.01625874250109386
240825,0.08624626945250949
240826,0.040442832773684226
240827,0.01200839394889887
240828,0.012777468592701603
240829,0.16039056166269078
240830,0.11226775906455802
240831,0.9203876356186453
240832,0.06346041848870645
240833,0.027038119110035255
240834,0.3080916202532941
240835,0.008831126403408534
240836,0.015951945738183846
240837,0.9217261928250761
240838,0.3637751725834462
240839,0.10413761495444929
240840,0.37862385171166146
240841,0.07182616552641356
240842,0.06470381778485867
240843,0.23072304242702732
240844,0.9203922501860932
240845,0.03521364404030806
240846,0.06706637072449914
240847,0.02243101911900827
240848,0.00784762161971558
240849,0.22094972860552517
240850,0.013221005151631937
240851,0.7080114775169828
240852,0.007500264324259803
240853,0.392383396511959
240854,0.04137372964326315
240855,0.039913913476922615
240856,0.20086539641767268
240857,0.010288619048159274
240858,0.04746859487665047
240859,0.7095363352760518
240860,0.1935634626995075
240861,0.008233116467123795
240862,0.08928679885865184
240863,0.019738162221160552
240864,0.03630637946883091
240865,0.04862220561143761
240866,0.09312945170482871
240867,0.2337531316699414
240868,0.16875546376882886
240869,0.02432026956669309
240870,0.08750854283921822
240871,0.35187809769313433
240872,0.08670371591874328
240873,0.0987243476734573
240874,0.021387607879016484
240875,0.06957288303891432
240876,0.08722604423884142
240877,0.7781449956687555
240878,0.03710930399786405
240879,0.03522924005720179
240880,0.9431264294046666
240881,0.0387603370922215
240882,0.08109127908516871
240883,0.2320573070407666
240884,0.09730783176059529
240885,0.5689298403631048
240886,0.21249247124153942
240887,0.24619199783911086
240888,0.8007692348066802
240889,0.04346283010935669
240890,0.16848103692006985
240891,0.014742362626849543
240892,0.037073885114680835
240893,0.04004085108872499
240894,0.17262225823529156
240895,0.06969894408037652
240896,0.3480828026763508
240897,0.028480912559408395
240898,0.01736401703337944
240899,0.5661992204034944
240900,0.20830139692395871
240901,0.08179727936419322
240902,0.0485388299578739
240903,0.28840492836847614
240904,0.04367866436903789
240905,0.011887018957577085
240906,0.017739819579554405
240907,0.16858455833677607
240908,0.00723297633151174
240909,0.7898250166309351
240910,0.8553333928403672
240911,0.037473902353231045
240912,0.7372500709245705
240913,0.03255595789440467
240914,0.03403942525360134
240915,0.144834930469061
240916,0.04713238879038495
240917,0.11336054932174425
240918,0.048011756390282795
240919,0.48264145503664074
240920,0.01923565153930435
240921,0.018755037109103263
240922,0.5004685185043405
240923,0.024255528398662775
240924,0.24652088342816236
240925,0.007429438930510482
240926,0.048803372372789026
240927,0.23950090659525666
240928,0.1446588356473176
240929,0.31104953449252365
240930,0.019221757725710675
240931,0.429630184205052
240932,0.02081515809668168
240933,0.007731772890624793
240934,0.22358174654105317
240935,0.07951729472145458
240936,0.19051834502211068
240937,0.2709804264503213
240938,0.041656830832291644
240939,0.18135173739762284
240940,0.6071905468347074
240941,0.05396067917315496
240942,0.146665641366874
240943,0.05979837799348799
240944,0.1210019984587106
240945,0.11669669287690033
240946,0.02229813694011387
240947,0.30079917330400663
240948,0.08632245822212399
240949,0.9501357943009938
240950,0.18365609125149696
240951,0.08147410865626245
240952,0.04234737276017208
240953,0.039018050686996805
240954,0.7368019394635539
240955,0.05802378246317794
240956,0.22077651032277681
240957,0.010117417448703828
240958,0.0752662773747624
240959,0.0477695486125496
240960,0.038487422374182734
240961,0.012391003200181936
240962,0.021962451909368286
240963,0.012880233282318305
240964,0.17074383703011972
240965,0.030658953373597645
240966,0.39535023315778395
240967,0.018258568825089392
240968,0.7767324966693286
240969,0.07460730189626696
240970,0.01356486552100098
240971,0.15643489519421544
240972,0.01089092526568951
240973,0.024431221284997
240974,0.8754102686164
240975,0.007611824617289251
240976,0.1416412993326895
240977,0.05356820920474401
240978,0.12496198358459716
240979,0.08522214595460675
240980,0.6743505413847708
240981,0.007031297775859551
240982,0.007390387362817557
240983,0.36575518745795016
240984,0.010951100113042107
240985,0.016484213790602588
240986,0.01358682969171895
240987,0.22677169340421718
240988,0.032476063912478065
240989,0.27110587368963696
240990,0.03364634901798394
240991,0.06022481890272721
240992,0.040969307974213096
240993,0.03738790795870627
240994,0.019685536935779232
240995,0.04043179475964074
240996,0.3789247937990064
240997,0.2311404213857839
240998,0.02256335983622173
240999,0.20154808168772176
241000,0.15461176579703698
241001,0.5910740726035567
241002,0.14657341824454762
241003,0.019295322212129293
241004,0.09623663402333907
241005,0.02101768783069252
241006,0.03764587323305924
241007,0.044652778248969106
241008,0.028871607088445515
241009,0.3316222040666483
241010,0.008440171114364379
241011,0.02876620393485753
241012,0.13390463256673485
241013,0.01581689854294846
241014,0.10427216669339934
241015,0.1745042079780081
241016,0.01908508129221954
241017,0.15861073936751435
241018,0.03058784301159797
241019,0.04144439400065983
241020,0.19646575944439765
241021,0.09374181873036469
241022,0.25888555386985657
241023,0.03715653614249983
241024,0.06535768614577112
241025,0.018857486018009524
241026,0.13306710418585055
241027,0.018968852065416996
241028,0.01761476996564766
241029,0.02356644550078327
241030,0.12537204842086314
241031,0.306724863349943
241032,0.011618959914834966
241033,0.007533763701467916
241034,0.0368186742049768
241035,0.16369324789505785
241036,0.9248881520287225
241037,0.04797400292895852
241038,0.2842582954256459
241039,0.09840654182129153
241040,0.3356378937925783
241041,0.04903203568192104
241042,0.5987354477761044
241043,0.10227938797832745
241044,0.10837105687124045
241045,0.39831010274557443
241046,0.018264915537127942
241047,0.14196065154806192
241048,0.0997227310383149
241049,0.15455193030290745
241050,0.007247842670957656
241051,0.9041610277434663
241052,0.03572376482652545
241053,0.009978793977684135
241054,0.009134381238393064
241055,0.7159124869288026
241056,0.6578660002486074
241057,0.19646642745441015
241058,0.9174549788624864
241059,0.30623945645520245
241060,0.3157526221446372
241061,0.7620767612255799
241062,0.15993780570808377
241063,0.0260461976655196
241064,0.008756280032695036
241065,0.05099696400966593
241066,0.570108743186778
241067,0.007408272705683473
241068,0.011632189796834646
241069,0.014625394665136685
241070,0.26550007010544335
241071,0.7094016478552329
241072,0.028560937947355005
241073,0.007634633048461082
241074,0.011251454283783753
241075,0.024628964911419398
241076,0.1349155756685754
241077,0.018729346212133437
241078,0.6482336494224442
241079,0.6991074787169862
241080,0.007992345867710566
241081,0.07825386011388487
241082,0.049044613257798665
241083,0.18180596683972786
241084,0.22997602519412116
241085,0.14349341345692038
241086,0.14887546358799036
241087,0.01270602596220937
241088,0.02031079222854865
241089,0.27616358234370225
241090,0.17930499602703798
241091,0.13652456780661773
241092,0.015775653377826732
241093,0.0074704753151209665
241094,0.014410620079569414
241095,0.09538198739336813
241096,0.02670862344044392
241097,0.1858838992908947
241098,0.05384561643492071
241099,0.21927090767466592
241100,0.014884831742471637
241101,0.5342915532248974
241102,0.06223285240820292
241103,0.019351290854227824
241104,0.10630268559442378
241105,0.05867538445479
241106,0.30184334541358154
241107,0.014036150059059949
241108,0.29600640753409446
241109,0.09577767256995706
241110,0.09242632129971899
241111,0.6439924370540034
241112,0.02754460255903988
241113,0.007490690612142432
241114,0.05249155652269304
241115,0.06301025064676131
241116,0.33705510961328694
241117,0.3283569800919707
241118,0.3326491649258837
241119,0.030965664635921736
241120,0.22779301709293995
241121,0.05070737367814608
241122,0.03894147908719911
241123,0.17660792310498657
241124,0.4515579748776845
241125,0.4120982236078691
241126,0.13216072705694662
241127,0.016977879317722218
241128,0.01509232046250201
241129,0.16289775959146585
241130,0.05201171088924631
241131,0.049310534955101695
241132,0.01950693223665376
241133,0.007137241448284764
241134,0.03350803471034787
241135,0.16210751639935791
241136,0.27537395740055365
241137,0.0820695575984499
241138,0.05523633005003776
241139,0.01955739004983481
241140,0.052323648814982464
241141,0.47641185573780576
241142,0.024342253514327145
241143,0.13800042116544764
241144,0.600556631734554
241145,0.01776000102976397
241146,0.02298122568963339
241147,0.695666604817968
241148,0.026098817423246122
241149,0.38134921571073266
241150,0.16381680895235773
241151,0.650330533121255
241152,0.25257049670530013
241153,0.0507859710977099
241154,0.532823254001558
241155,0.04288559576853488
241156,0.35869017433544625
241157,0.12977354883175146
241158,0.02984514467568223
241159,0.8712366667882911
241160,0.7721713850435936
241161,0.025846323200620577
241162,0.050873125679506005
241163,0.1728772245419041
241164,0.0207245032199609
241165,0.8965458919130842
241166,0.16479223583297928
241167,0.26722902583518243
241168,0.011049518828835278
241169,0.013899156687639688
241170,0.021208151293372824
241171,0.007205902117749296
241172,0.00857749433870838
241173,0.05812384435090323
241174,0.015701827473105213
241175,0.10085986092405642
241176,0.3349870705036346
241177,0.17665662986629954
241178,0.08510419881453503
241179,0.3089886966366988
241180,0.0381627940197712
241181,0.13197661628501844
241182,0.016329450209450255
241183,0.13604054465459955
241184,0.015870515971845814
241185,0.05594444694807126
241186,0.09017823121765682
241187,0.29458312144633414
241188,0.015951295537551233
241189,0.05978737778602501
241190,0.3729636555097461
241191,0.019531913240689123
241192,0.11179827571131525
241193,0.231140078928546
241194,0.039239987557030676
241195,0.017578595184514968
241196,0.01245513666434588
241197,0.44871678577684226
241198,0.018311031575390938
241199,0.016193410671195282
241200,0.5952920802964187
241201,0.007437031977195161
241202,0.5983201301181656
241203,0.2654367839825453
241204,0.5546261576794572
241205,0.6772076024201926
241206,0.03529639995730976
241207,0.11133364902298855
241208,0.07662348583558899
241209,0.013451543309799849
241210,0.4620066207499914
241211,0.007748576669955533
241212,0.6608112424854223
241213,0.023350506182275084
241214,0.008641874440726888
241215,0.060537102952614906
241216,0.022274275951059647
241217,0.016776306336527564
241218,0.016421320640187354
241219,0.17226331826548943
241220,0.32801212753381875
241221,0.05707778604502646
241222,0.4452006262711341
241223,0.5776290782709164
241224,0.026297573329006
241225,0.011562420242365163
241226,0.185245007256316
241227,0.20446578883925884
241228,0.1407915600960838
241229,0.26086680672486523
241230,0.3167248564709694
241231,0.9074353057630095
241232,0.028070342869117994
241233,0.01806090410185398
241234,0.0340258395952646
241235,0.1099212743148059
241236,0.06892378578288073
241237,0.016321545156075826
241238,0.37408693709883006
241239,0.606202594801769
241240,0.018298952150906492
241241,0.032691000066116874
241242,0.1596524767238901
241243,0.28554208027834327
241244,0.017029551179863767
241245,0.16524021617232545
241246,0.028002968281678794
241247,0.8780457852933768
241248,0.08263059930720024
241249,0.09249600874134549
241250,0.05363095028666964
241251,0.017911264878607374
241252,0.09316920859796818
241253,0.007139380178189404
241254,0.2170461334375336
241255,0.433283123626413
241256,0.46195171666326784
241257,0.02701268408401755
241258,0.9444454401882211
241259,0.02888826668229649
241260,0.38855373054154185
241261,0.691691992265347
241262,0.008481814626839352
241263,0.009488462587614382
241264,0.03765381168770527
241265,0.019685153700710483
241266,0.013846160864864409
241267,0.3493356755173127
241268,0.22903736634866412
241269,0.10227763149183657
241270,0.42916245095869593
241271,0.6377813557031462
241272,0.02540060241957628
241273,0.1418926052479892
241274,0.03724929957631226
241275,0.01749983597389973
241276,0.6616832425891961
241277,0.29612943910303713
241278,0.20310771222667198
241279,0.010998049877985253
241280,0.2142344780160113
241281,0.02104092903485127
241282,0.012793311530657067
241283,0.15122745931458925
241284,0.27028321988478704
241285,0.13991638611917742
241286,0.06943809650412085
241287,0.1655694491334022
241288,0.2120004427703722
241289,0.007900594212350577
241290,0.155609344110761
241291,0.032620229196604816
241292,0.011250411497626742
241293,0.16812861265543574
241294,0.03501087749215852
241295,0.07846492979520936
241296,0.2641747349168836
241297,0.09052170378591383
241298,0.030007129276363897
241299,0.1000913472857252
241300,0.1992155737659201
241301,0.7344387518726966
241302,0.08083483180971719
241303,0.21954660294967537
241304,0.9061520548715416
241305,0.13138001095835553
241306,0.6591711136252623
241307,0.018653188611903855
241308,0.08677307408918651
241309,0.5477703006922806
241310,0.8711324616210518
241311,0.014461922617984818
241312,0.013359923621519122
241313,0.007116107944087838
241314,0.8413093874135346
241315,0.10347278080101693
241316,0.458428268972671
241317,0.5656144601676975
241318,0.40142161521841524
241319,0.030940457282037634
241320,0.01822101282865375
241321,0.0631638137354617
241322,0.010391007676909305
241323,0.007592801146771987
241324,0.7531503081771586
241325,0.0415733359096856
241326,0.09886907585451639
241327,0.7292412258308748
241328,0.05782331379402531
241329,0.029746877429811414
241330,0.18664521246884425
241331,0.04366537869621404
241332,0.027555983753210368
241333,0.11928660310853066
241334,0.26674024235400035
241335,0.11722085753577972
241336,0.13443807768894775
241337,0.08319129315619797
241338,0.8108801316351081
241339,0.007498025128600329
241340,0.17979725694296583
241341,0.011204137681853557
241342,0.3843455553797043
241343,0.06819562966912412
241344,0.019600266750836436
241345,0.1958181473589237
241346,0.0073695856222989594
241347,0.024653021270912043
241348,0.012600015121840537
241349,0.8078911711035363
241350,0.8955265702597537
241351,0.15961714888956038
241352,0.020696042637079567
241353,0.026279115443538704
241354,0.20651808992814252
241355,0.9018086256616846
241356,0.8679213254236159
241357,0.013193532470567834
241358,0.927952451268777
241359,0.5850211281647412
241360,0.040068236417160785
241361,0.12036336127009188
241362,0.03900212777791095
241363,0.7224481766084792
241364,0.05283893927487363
241365,0.8477939057751569
241366,0.7106494562051034
241367,0.9129066477525072
241368,0.04252211219181004
241369,0.01377952926484227
241370,0.07051844193150604
241371,0.8818778750978035
241372,0.0943259051907662
241373,0.01522353350266182
241374,0.04670932505065162
241375,0.48755704183414533
241376,0.023362382899290254
241377,0.26280770746302007
241378,0.030127519685573444
241379,0.008339258665608114
241380,0.2109130572067846
241381,0.09698770757555895
241382,0.011587402859831298
241383,0.02807118760294537
241384,0.06534780383930698
241385,0.29089743003581886
241386,0.1305181769005464
241387,0.012874301241590752
241388,0.03924597711067126
241389,0.9373706991886035
241390,0.1268067224195614
241391,0.01352630578994
241392,0.026180333100739143
241393,0.5241343525207546
241394,0.16706125794436572
241395,0.6488139871907987
241396,0.14592683964856026
241397,0.847871420089919
241398,0.01683634495347084
241399,0.012694509735302973
241400,0.12825622536307454
241401,0.3436579544079196
241402,0.0076334414984300675
241403,0.1944679853205208
241404,0.00912482341871398
241405,0.18435177105906947
241406,0.0908531121002707
241407,0.49126870835477254
241408,0.8522931799076968
241409,0.01602631200745625
241410,0.30265651469858407
241411,0.42498685353286586
241412,0.5642585436717109
241413,0.0234565028009769
241414,0.6879933894613468
241415,0.17812441245273108
241416,0.08007132143074507
241417,0.015159920337360225
241418,0.02498564173008285
241419,0.4449457255355708
241420,0.007856436691991962
241421,0.5336565846281095
241422,0.06578334083288562
241423,0.8567538056965799
241424,0.02391082924773989
241425,0.03991059842876797
241426,0.016802806421590145
241427,0.012750951459736858
241428,0.167042222979001
241429,0.018942936983279236
241430,0.015928988295193205
241431,0.009742669341178687
241432,0.08568613818849989
241433,0.11529911659134535
241434,0.00762866689972823
241435,0.011064647490501482
241436,0.05254239297770436
241437,0.2931507592446069
241438,0.06509485701752718
241439,0.08309812314413653
241440,0.6639893488186934
241441,0.42085872984580414
241442,0.12632543391144357
241443,0.029893816395309556
241444,0.2647390592312172
241445,0.04832030907976559
241446,0.7565365261481023
241447,0.1375930929327047
241448,0.024873321288392435
241449,0.32238910387058994
241450,0.1249007352231063
241451,0.05945737203895571
241452,0.11633863987615756
241453,0.8852427717363338
241454,0.045927718707079956
241455,0.3579914683229592
241456,0.008149127399079527
241457,0.018588471707711333
241458,0.16739537289042306
241459,0.06568168742045023
241460,0.5185936233471059
241461,0.030766840905066015
241462,0.10513620505059741
241463,0.029185014318974727
241464,0.11030430446333074
241465,0.8514264751003455
241466,0.024982093470432336
241467,0.05661052612995733
241468,0.014807664172048199
241469,0.017671797895563675
241470,0.04230871241393556
241471,0.3528418991400868
241472,0.14424052776990115
241473,0.018500951110908808
241474,0.23969191803039047
241475,0.2685242381606615
241476,0.734433162348927
241477,0.0886074916615688
241478,0.03005656924243657
241479,0.8681074121196445
241480,0.014035472138532356
241481,0.2656391230119474
241482,0.014518935450859177
241483,0.9247301765491471
241484,0.017577880259540074
241485,0.030321323377436676
241486,0.00826143688552577
241487,0.08858510367634898
241488,0.01052331532204119
241489,0.012695312821061596
241490,0.08412415805640092
241491,0.9024641571563613
241492,0.0690248359759888
241493,0.0075389807673203225
241494,0.012540414541707502
241495,0.014030942318603405
241496,0.8186114170529896
241497,0.020992708249197856
241498,0.06438600803393477
241499,0.022043810436985396
241500,0.012457641065436138
241501,0.0073948326163083755
241502,0.05885259907254821
241503,0.016854959103009926
241504,0.10239159418441426
241505,0.2422563327698071
241506,0.4756658765600983
241507,0.4430106225709606
241508,0.07991693273713694
241509,0.04376739515476409
241510,0.01626662296644528
241511,0.805638055933046
241512,0.9564892076806877
241513,0.007809741148738596
241514,0.3189277822805915
241515,0.614010956913533
241516,0.007870939482570238
241517,0.07269495021072014
241518,0.0433805370590319
241519,0.11774195273375965
241520,0.8619250819964311
241521,0.14685746901072058
241522,0.059667654855512536
241523,0.9401972017789029
241524,0.8297904436996256
